key,sender,senderID,addressee,addresseeID,senderDate,page,notes,edition
133,Robert Volkmann,11876912X,Otto Dessoff,116085053,1870-09-28,323,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
134,Robert Volkmann,11876912X,Ottilie Ebner,116333979,1870-11-25,326,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
135,Robert Volkmann,11876912X,Bernhard Vogel,1024780767,1871-08-01,327,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
136,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1871-08-04,328,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
137,Robert Volkmann,11876912X,Johannes Batka,,1871-10-21,329,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
138,Robert Volkmann,11876912X,Julius Altmann,116295058,1871-10-22,331,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
139,Robert Volkmann,11876912X,Otto Dessoff,116085053,1871-12-22,332,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
140,Robert Volkmann,11876912X,Johannes Batka,,1871-12-23,333,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
141,Robert Volkmann,11876912X,Johannes Batka,,1872-01-03,336,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
142,Robert Volkmann,11876912X,Franz Doppler,116180064,1872-11-15,338,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
143,Robert Volkmann,11876912X,Johannes Batka,,1872-11-29,339,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
144,Robert Volkmann,11876912X,Eduard Ebner,1073449912,1872-12-02,341,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
145,Robert Volkmann,11876912X,Johannes Batka,,1872-12-20,342,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
146,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1872-12-31,343,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
147,Robert Volkmann,11876912X,Johannes Batka,,1873-01-08,345,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
148,Robert Volkmann,11876912X,Heinrich Köstlin,116301635,1873-02-06,354,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
149,Robert Volkmann,11876912X,Otto Dessoff,116085053,1873-02-07,356,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
150,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1873-03-17,357,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
152,Robert Volkmann,11876912X,Graf Emerich Széchényi,1042167141,1873-04-06,363,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
153,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1873-05-13,364,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
154,Robert Volkmann,11876912X,Johannes Batka,,1873-06-05,366,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
155,Robert Volkmann,11876912X,Aloys Gogela,,1873-06-05,367,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
156,Robert Volkmann,11876912X,Karl Winckler,,1873-06-23,369,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
157,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1873-06-27,371,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
158,Robert Volkmann,11876912X,Johannes Batka,,1873-06-27,372,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
159,Robert Volkmann,11876912X,Johannes Batka,,1873-06-30,374,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
160,Robert Volkmann,11876912X,Johannes Batka,,1873-07-01,375,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
161,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1873-08-05,375,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
161,Robert Volkmann,11876912X,Ludwig Hartmann,116498889,1873-03-21,359,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
162,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1873-08-24,377,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
163,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1873-08-25,384,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
164,Robert Volkmann,11876912X,Vorsitzender des Allgemeinen Deutschen Musikvereins,,1873-10-24,386,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
165,Robert Volkmann,11876912X,Johannes Batka,,1873-10-25,387,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
166,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1874-04-18,388,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
167,Robert Volkmann,11876912X,Graf Victor Wimpffen,117581658,1874-04-28,389,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
168,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1874-05-09,391,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
169,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1874-05-25,393,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
170,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1874-07-17,394,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
171,Robert Volkmann,11876912X,Aloys Gogela,,1874-07-17,397,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
172,Robert Volkmann,11876912X,Eduard Stocker,117261262,1874-08-08,398,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
173,Robert Volkmann,11876912X,Eduard Stocker,117261262,1874-10-03,399,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
174,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1874-10-15,400,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
175,Robert Volkmann,11876912X,Johannes Brahms,118514253,1905-02-16,402,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
176,Robert Volkmann,11876912X,Herrmann Scholtz,116902299,1875-01-08,404,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
177,Robert Volkmann,11876912X,Carl Reinecke,119388472,1875-01-10,409,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
179,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1875-06-13,412,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
